item,Brain,Digestion/Gut,Weight,Hair/Skin/Nails,Disease (Diabetes/Cancer/Arthritis),Sleep,"Athletic (recovery, stamina)",Energy,Wellness,Heart,Anti-Aging,Immunity,Vision,Bones,Dental,Inflimation
oats,,,1,,1,,,1,,,,1,,,,
granola,,,,,,,,,,,,,,,,
peaches,,,,,,,,,,,,,,,,
mango,,,,,,,,,,,,,,,,
bananas,,1,,1,,,,1,,,,,,,,
cherries,1,,,,1,1,,,,,,,,,,1
blueberries,,1,,1,1,,,,,1,,,,1,,
goji berries,,,,,,,,1,,,1,1,,,,1
pineapple,,1,,,,,,,,,,1,1,,1,1
prunes,,,,,,,,,,,,,,,,
strawberries,,,,1,,,,,,,,,1,1,,
raisins,,1,,1,,,,,,,,,,,1,
coconut flaks,,,,,,,,,,,,,,,,
cranberries,,,,,,,,,,,,,,,,
apples,,,,,,,,,,,,,,,,
walnuts,,,1,1,1,1,,1,,1,,,,1,,1
pecans,,,,,,,,,,,,,,,,
almonds,1,,1,1,,,,,,1,,1,,1,1,
peanuts,,,,,,,,,,,,,,,,
cashews,,,,,,,,,,,,,,,,
sunflower seeds,,,,,,,,,,,,,,,,
chia seed,,1,1,1,1,,1,,,,1,,,,1,
flax seed,,1,1,1,,,,,,1,,,,,,
pumpkin seeds,,,,,,,,,,,,,,,,
hemp seeds,,,,,,,,,,,,,,,,
cocao powder,,,,,,,,,,,,,,,,
blueberry powder,,,,,,,,,,,,,,,,
acai powder,,,,,,,,,,,,,,,,
bee pollen,,,,,,,,1,,1,,1,,,,1
whey protein,,,1,1,,,1,,,,,1,,1,,
